time,open,high,low,close
2003-09-17,0.00958,0.00958,0.00958,0.00958
2003-09-18,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-09-22,0.00958,0.00958,0.00958,0.00958
2003-09-23,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-09-24,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2003-09-25,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2003-09-29,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-09-30,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-10-01,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-10-02,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2003-10-06,0.00917,0.00917,0.00917,0.00917
2003-10-07,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2003-10-08,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2003-10-09,0.0090200001,0.0090200001,0.0090200001,0.0090200001
2003-10-13,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2003-10-14,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2003-10-15,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2003-10-16,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2003-10-20,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-10-21,0.0094300002,0.0094300002,0.0094300002,0.0094300002
2003-10-22,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-10-23,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-10-27,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-10-28,0.0098400003,0.0098400003,0.0098400003,0.0098400003
2003-10-29,0.00958,0.00958,0.00958,0.00958
2003-10-30,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-11-03,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2003-11-04,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-11-05,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-11-06,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-11-10,0.00958,0.00958,0.00958,0.00958
2003-11-11,0.00958,0.00958,0.00958,0.00958
2003-11-12,0.00963,0.00963,0.00963,0.00963
2003-11-13,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-11-17,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2003-11-18,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-11-19,0.00958,0.00958,0.00958,0.00958
2003-11-20,0.0094300002,0.0094300002,0.0094300002,0.0094300002
2003-11-24,0.00958,0.00958,0.00958,0.00958
2003-11-25,0.00963,0.00963,0.00963,0.00963
2003-12-01,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-12-02,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-12-03,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2003-12-04,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2003-12-08,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2003-12-09,0.0094300002,0.0094300002,0.0094300002,0.0094300002
2003-12-10,0.00912,0.00912,0.00912,0.00912
2003-12-11,0.0090200001,0.0090200001,0.0090200001,0.0090200001
2003-12-15,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2003-12-16,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2003-12-17,0.0089200002,0.0089200002,0.0089200002,0.0089200002
2003-12-18,0.0088599998,0.0088599998,0.0088599998,0.0088599998
2003-12-22,0.0089700001,0.0089700001,0.0089700001,0.0089700001
2003-12-23,0.0090200001,0.0090200001,0.0090200001,0.0090200001
2003-12-29,0.0088599998,0.0088599998,0.0088599998,0.0088599998
2003-12-30,0.0088599998,0.0088599998,0.0088599998,0.0088599998
2004-01-05,0.00917,0.00917,0.00917,0.00917
2004-01-06,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2004-01-07,0.0089700001,0.0089700001,0.0089700001,0.0089700001
2004-01-08,0.00866,0.00866,0.00866,0.00866
2004-01-12,0.00861,0.00861,0.00861,0.00861
2004-01-13,0.0087099999,0.0087099999,0.0087099999,0.0087099999
2004-01-14,0.0087599999,0.0087599999,0.0087599999,0.0087599999
2004-01-15,0.00866,0.00866,0.00866,0.00866
2004-01-20,0.00866,0.00866,0.00866,0.00866
2004-01-21,0.0088099998,0.0088099998,0.0088099998,0.0088099998
2004-01-22,0.0087099999,0.0087099999,0.0087099999,0.0087099999
2004-01-26,0.0087900001,0.0087900001,0.0087900001,0.0087900001
2004-01-27,0.00917,0.00917,0.00917,0.00917
2004-01-28,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2004-01-29,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-02-02,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2004-02-03,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-02-04,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2004-02-05,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2004-02-09,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2004-02-10,0.00917,0.00917,0.00917,0.00917
2004-02-11,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2004-02-12,0.00917,0.00917,0.00917,0.00917
2004-02-17,0.00917,0.00917,0.00917,0.00917
2004-02-18,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2004-02-19,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2004-02-23,0.0093699998,0.0093699998,0.0093699998,0.0093699998
2004-02-24,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2004-02-25,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2004-02-26,0.0094999999,0.0094999999,0.0094999999,0.0094999999
2004-03-01,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2004-03-02,0.00963,0.00963,0.00963,0.00963
2004-03-03,0.00958,0.00958,0.00958,0.00958
2004-03-04,0.00958,0.00958,0.00958,0.00958
2004-03-08,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2004-03-09,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2004-03-10,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2004-03-11,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2004-03-15,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2004-03-16,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2004-03-17,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-03-18,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-03-22,0.0093699998,0.0093699998,0.0093699998,0.0093699998
2004-03-23,0.0094300002,0.0094300002,0.0094300002,0.0094300002
2004-03-24,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2004-03-25,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-03-30,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-03-31,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2004-04-01,0.0094300002,0.0094300002,0.0094300002,0.0094300002
2004-04-02,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-04-05,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2004-04-06,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2004-04-07,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-04-12,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2004-04-13,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2004-04-14,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2004-04-15,0.0094300002,0.0094300002,0.0094300002,0.0094300002
2004-04-19,0.0093699998,0.0093699998,0.0093699998,0.0093699998
2004-04-20,0.00958,0.00958,0.00958,0.00958
2004-04-21,0.0098400003,0.0098400003,0.0098400003,0.0098400003
2004-04-22,0.00958,0.00958,0.00958,0.00958
2004-04-26,0.00963,0.00963,0.00963,0.00963
2004-04-27,0.0097799999,0.0097799999,0.0097799999,0.0097799999
2004-04-28,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2004-04-29,0.00958,0.00958,0.00958,0.00958
2004-05-03,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2004-05-04,0.0082999998,0.0082999998,0.0082999998,0.0082999998
2004-05-05,0.0097799999,0.0097799999,0.0097799999,0.0097799999
2004-05-06,0.0098299998,0.0098299998,0.0098299998,0.0098299998
2004-05-10,0.0104999995,0.0104999995,0.0104999995,0.0104999995
2004-05-11,0.0105999994,0.0105999994,0.0105999994,0.0105999994
2004-05-12,0.0102900004,0.0102900004,0.0102900004,0.0102900004
2004-05-13,0.0098900002,0.0098900002,0.0098900002,0.0098900002
2004-05-17,0.0098299998,0.0098299998,0.0098299998,0.0098299998
2004-05-18,0.0104999995,0.0104999995,0.0104999995,0.0104999995
2004-05-19,0.0102900004,0.0102900004,0.0102900004,0.0102900004
2004-05-20,0.0101900005,0.0101900005,0.0101900005,0.0101900005
2004-05-24,0.0102400005,0.0102400005,0.0102400005,0.0102400005
2004-05-25,0.0106500006,0.0106500006,0.0106500006,0.0106500006
2004-05-26,0.0107500005,0.0107500005,0.0107500005,0.0107500005
2004-05-27,0.0105999994,0.0105999994,0.0105999994,0.0105999994
2004-06-01,0.0107200003,0.0107200003,0.0107200003,0.0107200003
2004-06-02,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2004-06-03,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2004-06-07,0.0119599998,0.0119599998,0.0119599998,0.0119599998
2004-06-08,0.0124399996,0.0124399996,0.0124399996,0.0124399996
2004-06-09,0.0124399996,0.0124399996,0.0124399996,0.0124399996
2004-06-14,0.0128499997,0.0128499997,0.0128499997,0.0128499997
2004-06-15,0.01347,0.01347,0.01347,0.01347
2004-06-16,0.0129499996,0.0129499996,0.0129499996,0.0129499996
2004-06-17,0.0126499999,0.0126499999,0.0126499999,0.0126499999
2004-06-21,0.0126400006,0.0126400006,0.0126400006,0.0126400006
2004-06-22,0.0126999998,0.0126999998,0.0126999998,0.0126999998
2004-06-23,0.0127999997,0.0127999997,0.0127999997,0.0127999997
2004-06-24,0.0124899995,0.0124899995,0.0124899995,0.0124899995
2004-06-28,0.0129999995,0.0129999995,0.0129999995,0.0129999995
2004-06-29,0.0136699998,0.0136699998,0.0136699998,0.0136699998
2004-06-30,0.0127999997,0.0127999997,0.0127999997,0.0127999997
2004-07-01,0.0120799994,0.0120799994,0.0120799994,0.0120799994
2004-07-06,0.0121800005,0.0121800005,0.0121800005,0.0121800005
2004-07-07,0.0104499996,0.0104499996,0.0104499996,0.0104499996
2004-07-08,0.0126499999,0.0126499999,0.0126499999,0.0126499999
2004-07-12,0.0126400006,0.0126400006,0.0126400006,0.0126400006
2004-07-13,0.0132099998,0.0132099998,0.0132099998,0.0132099998
2004-07-14,0.0119299996,0.0119299996,0.0119299996,0.0119299996
2004-07-15,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2004-07-19,0.0133099997,0.0133099997,0.0133099997,0.0133099997
2004-07-20,0.0133599997,0.0133599997,0.0133599997,0.0133599997
2004-07-21,0.0132599998,0.0132599998,0.0132599998,0.0132599998
2004-07-22,0.0134099996,0.0134099996,0.0134099996,0.0134099996
2004-07-26,0.0135699999,0.0135699999,0.0135699999,0.0135699999
2004-07-27,0.0138800001,0.0138800001,0.0138800001,0.0138800001
2004-07-28,0.01347,0.01347,0.01347,0.01347
2004-07-29,0.0134099996,0.0134099996,0.0134099996,0.0134099996
2004-08-02,0.0142299998,0.0142299998,0.0142299998,0.0142299998
2004-08-10,0.01449,0.01449,0.01449,0.01449
2004-08-11,0.0134300005,0.0134300005,0.0134300005,0.0134300005
2004-08-12,0.01347,0.01347,0.01347,0.01347
2004-08-16,0.0142799997,0.0142799997,0.0142799997,0.0142799997
2004-08-17,0.0146899998,0.0146899998,0.0146899998,0.0146899998
2004-08-18,0.0146899998,0.0146899998,0.0146899998,0.0146899998
2004-08-19,0.0147399998,0.0147399998,0.0147399998,0.0147399998
2004-08-23,0.0146899998,0.0146899998,0.0146899998,0.0146899998
2004-08-24,0.0151100004,0.0151100004,0.0151100004,0.0151100004
2004-08-25,0.0153199995,0.0153199995,0.0153199995,0.0153199995
2004-08-26,0.0153199995,0.0153199995,0.0153199995,0.0153199995
2004-08-30,0.0154700005,0.0154700005,0.0154700005,0.0154700005
2004-08-31,0.0158299994,0.0158299994,0.0158299994,0.0158299994
2004-09-01,0.0156700003,0.0156700003,0.0156700003,0.0156700003
2004-09-02,0.0157299995,0.0157299995,0.0157299995,0.0157299995
2004-09-07,0.0161800003,0.0161800003,0.0161800003,0.0161800003
2004-09-08,0.0163900006,0.0163900006,0.0163900006,0.0163900006
2004-09-09,0.0162899995,0.0162899995,0.0162899995,0.0162899995
2004-09-13,0.0163900006,0.0163900006,0.0163900006,0.0163900006
2004-09-14,0.0164400005,0.0164400005,0.0164400005,0.0164400005
2004-09-15,0.0163900006,0.0163900006,0.0163900006,0.0163900006
2004-09-16,0.0165900004,0.0165900004,0.0165900004,0.0165900004
2004-09-20,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2004-09-21,0.0171099997,0.0171099997,0.0171099997,0.0171099997
2004-09-22,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2004-09-23,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2004-09-27,0.0171000004,0.0171000004,0.0171000004,0.0171000004
2004-09-28,0.0171099997,0.0171099997,0.0171099997,0.0171099997
2004-09-29,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2004-09-30,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2004-10-04,0.0167400002,0.0167400002,0.0167400002,0.0167400002
2004-10-05,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2004-10-06,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2004-10-07,0.0168499994,0.0168499994,0.0168499994,0.0168499994
2004-10-11,0.0167400002,0.0167400002,0.0167400002,0.0167400002
2004-10-12,0.0166900003,0.0166900003,0.0166900003,0.0166900003
2004-10-13,0.0170500004,0.0170500004,0.0170500004,0.0170500004
2004-10-14,0.0171099997,0.0171099997,0.0171099997,0.0171099997
2004-10-18,0.0173599994,0.0173599994,0.0173599994,0.0173599994
2004-10-19,0.0179799998,0.0179799998,0.0179799998,0.0179799998
2004-10-20,0.0179799998,0.0179799998,0.0179799998,0.0179799998
2004-10-21,0.0180799997,0.0180799997,0.0180799997,0.0180799997
2004-10-25,0.0180700004,0.0180700004,0.0180700004,0.0180700004
2004-10-26,0.0186899996,0.0186899996,0.0186899996,0.0186899996
2004-10-27,0.0189499998,0.0189499998,0.0189499998,0.0189499998
2004-10-28,0.0189499998,0.0189499998,0.0189499998,0.0189499998
2004-11-01,0.0188900006,0.0188900006,0.0188900006,0.0188900006
2004-11-02,0.0192999995,0.0192999995,0.0192999995,0.0192999995
2004-11-03,0.0194099998,0.0194099998,0.0194099998,0.0194099998
2004-11-04,0.0194099998,0.0194099998,0.0194099998,0.0194099998
2004-11-08,0.0201699996,0.0201699996,0.0201699996,0.0201699996
2004-11-09,0.0206900001,0.0206900001,0.0206900001,0.0206900001
2004-11-10,0.0205299997,0.0205299997,0.0205299997,0.0205299997
2004-11-11,0.0214499998,0.0214499998,0.0214499998,0.0214499998
2004-11-15,0.0206800008,0.0206800008,0.0206800008,0.0206800008
2004-11-16,0.021099999,0.021099999,0.021099999,0.021099999
2004-11-17,0.021099999,0.021099999,0.021099999,0.021099999
2004-11-18,0.0213499999,0.0213499999,0.0213499999,0.0213499999
2004-11-22,0.0213000011,0.0213000011,0.0213000011,0.0213000011
2004-11-23,0.0216599989,0.0216599989,0.0216599989,0.0216599989
2004-11-29,0.0218600011,0.0218600011,0.0218600011,0.0218600011
2004-11-30,0.0221199989,0.0221199989,0.0221199989,0.0221199989
2004-12-01,0.0220700002,0.0220700002,0.0220700002,0.0220700002
2004-12-02,0.0220700002,0.0220700002,0.0220700002,0.0220700002
2004-12-06,0.0220600009,0.0220600009,0.0220600009,0.0220600009
2004-12-07,0.0223799992,0.0223799992,0.0223799992,0.0223799992
2004-12-08,0.0223799992,0.0223799992,0.0223799992,0.0223799992
2004-12-09,0.0222799993,0.0222799993,0.0222799993,0.0222799993
2004-12-13,0.0221700001,0.0221700001,0.0221700001,0.0221700001
2004-12-14,0.0221199989,0.0221199989,0.0221199989,0.0221199989
2004-12-15,0.022019999,0.022019999,0.022019999,0.022019999
2004-12-16,0.0218099999,0.0218099999,0.0218099999,0.0218099999
2004-12-20,0.0218600011,0.0218600011,0.0218600011,0.0218600011
2004-12-21,0.022019999,0.022019999,0.022019999,0.022019999
2004-12-22,0.0218199992,0.0218199992,0.0218199992,0.0218199992
2004-12-27,0.0218099999,0.0218099999,0.0218099999,0.0218099999
2004-12-28,0.0224799991,0.0224799991,0.0224799991,0.0224799991
2004-12-29,0.0221199989,0.0221199989,0.0221199989,0.0221199989
2004-12-30,0.0219700003,0.0219700003,0.0219700003,0.0219700003
2005-01-03,0.0220600009,0.0220600009,0.0220600009,0.0220600009
2005-01-04,0.0231500006,0.0231500006,0.0231500006,0.0231500006
2005-01-05,0.0230999994,0.0230999994,0.0230999994,0.0230999994
2005-01-06,0.0229900002,0.0229900002,0.0229900002,0.0229900002
2005-01-10,0.0230900002,0.0230900002,0.0230900002,0.0230900002
2005-01-11,0.0233999991,0.0233999991,0.0233999991,0.0233999991
2005-01-12,0.0231999993,0.0231999993,0.0231999993,0.0231999993
2005-01-13,0.0231999993,0.0231999993,0.0231999993,0.0231999993
2005-01-18,0.0233999991,0.0233999991,0.0233999991,0.0233999991
2005-01-19,0.0236599994,0.0236599994,0.0236599994,0.0236599994
2005-01-20,0.0234500003,0.0234500003,0.0234500003,0.0234500003
2005-01-24,0.0231900001,0.0231900001,0.0231900001,0.0231900001
2005-01-25,0.023499999,0.023499999,0.023499999,0.023499999
2005-01-26,0.0240199995,0.0240199995,0.0240199995,0.0240199995
2005-01-27,0.0240700006,0.0240700006,0.0240700006,0.0240700006
2005-01-31,0.0244700003,0.0244700003,0.0244700003,0.0244700003
2005-02-01,#ÉRTÉK!,#ÉRTÉK!,#ÉRTÉK!,#ÉRTÉK!
2005-02-02,0.0249399996,0.0249399996,0.0249399996,0.0249399996
2005-02-03,0.0247399998,0.0247399998,0.0247399998,0.0247399998
2005-02-07,0.0246799994,0.0246799994,0.0246799994,0.0246799994
2005-02-08,0.025150001,0.025150001,0.025150001,0.025150001
2005-02-09,0.0250999999,0.0250999999,0.0250999999,0.0250999999
2005-02-10,0.0250999999,0.0250999999,0.0250999999,0.0250999999
2005-02-14,0.0251900005,0.0251900005,0.0251900005,0.0251900005
2005-02-15,0.025710001,0.025710001,0.025710001,0.025710001
2005-02-16,0.025710001,0.025710001,0.025710001,0.025710001
2005-02-17,0.025710001,0.025710001,0.025710001,0.025710001
2005-02-22,0.0260100007,0.0260100007,0.0260100007,0.0260100007
2005-02-23,0.0262199998,0.0262199998,0.0262199998,0.0262199998
2005-02-24,0.0266899991,0.0266899991,0.0266899991,0.0266899991
2005-02-28,0.0272399998,0.0272399998,0.0272399998,0.0272399998
2005-03-01,0.0274099994,0.0274099994,0.0274099994,0.0274099994
2005-03-02,0.0271499991,0.0271499991,0.0271499991,0.0271499991
2005-03-03,0.027249999,0.027249999,0.027249999,0.027249999
2005-03-07,0.0272399998,0.0272399998,0.0272399998,0.0272399998
2005-03-08,0.0274099994,0.0274099994,0.0274099994,0.0274099994
2005-03-09,0.0274099994,0.0274099994,0.0274099994,0.0274099994
2005-03-10,0.0273000002,0.0273000002,0.0273000002,0.0273000002
2005-03-14,0.0274000001,0.0274000001,0.0274000001,0.0274000001
2005-03-15,0.0277699995,0.0277699995,0.0277699995,0.0277699995
2005-03-16,0.0277699995,0.0277699995,0.0277699995,0.0277699995
2005-03-17,0.0276600003,0.0276600003,0.0276600003,0.0276600003
2005-03-21,0.0278600001,0.0278600001,0.0278600001,0.0278600001
2005-03-22,0.0281699991,0.0281699991,0.0281699991,0.0281699991
2005-03-23,0.0281299996,0.0281299996,0.0281299996,0.0281299996
2005-03-29,0.0281200004,0.0281200004,0.0281200004,0.0281200004
2005-03-30,0.0281800008,0.0281800008,0.0281800008,0.0281800008
2005-03-31,0.0281299996,0.0281299996,0.0281299996,0.0281299996
2005-04-01,0.0276600003,0.0276600003,0.0276600003,0.0276600003
2005-04-04,0.027349999,0.027349999,0.027349999,0.027349999
2005-04-05,0.0277699995,0.0277699995,0.0277699995,0.0277699995
2005-04-06,0.0274099994,0.0274099994,0.0274099994,0.0274099994
2005-04-07,0.0274600005,0.0274600005,0.0274600005,0.0274600005
2005-04-11,0.0274499989,0.0274499989,0.0274499989,0.0274499989
2005-04-12,0.0274499989,0.0274499989,0.0274499989,0.0274499989
2005-04-13,0.0275099993,0.0275099993,0.0275099993,0.0275099993
2005-04-14,0.0275099993,0.0275099993,0.0275099993,0.0275099993
2005-04-18,0.0275999999,0.0275999999,0.0275999999,0.0275999999
2005-04-19,0.0289499998,0.0289499998,0.0289499998,0.0289499998
2005-04-20,0.028440001,0.028440001,0.028440001,0.028440001
2005-04-21,0.0283800006,0.0283800006,0.0283800006,0.0283800006
2005-04-25,0.0287899995,0.0287899995,0.0287899995,0.0287899995
2005-04-26,0.0289499998,0.0289499998,0.0289499998,0.0289499998
2005-04-27,0.0286400008,0.0286400008,0.0286400008,0.0286400008
2005-04-28,0.0284899998,0.0284899998,0.0284899998,0.0284899998
2005-05-02,0.0286800003,0.0286800003,0.0286800003,0.0286800003
2005-05-03,0.0288400006,0.0288400006,0.0288400006,0.0288400006
2005-05-04,0.0283299994,0.0283299994,0.0283299994,0.0283299994
2005-05-05,0.0277200007,0.0277200007,0.0277200007,0.0277200007
2005-05-09,0.0284299994,0.0284299994,0.0284299994,0.0284299994
2005-05-10,0.0286299992,0.0286299992,0.0286299992,0.0286299992
2005-05-11,0.028440001,0.028440001,0.028440001,0.028440001
2005-05-12,0.0285400009,0.0285400009,0.0285400009,0.0285400009
2005-05-16,0.0276600003,0.0276600003,0.0276600003,0.0276600003
2005-05-17,0.0278600001,0.0278600001,0.0278600001,0.0278600001
2005-05-18,0.0283899999,0.0283899999,0.0283899999,0.0283899999
2005-05-19,0.0284899998,0.0284899998,0.0284899998,0.0284899998
2005-05-23,0.0287899995,0.0287899995,0.0287899995,0.0287899995
